TEMP;16792;51.00
UMID;26089;63.00
TEMP;26626;71.00
UMID;704;47.00
UMID;2226;10.00
TEMP;7070;66.00
FLUX;10914;89.00
FLUX;23165;90.00
VIBR;10067;92.00
FLUX;21684;13.00
TEMP;31454;61.00
UMID;18670;14.00
FLUX;7779;51.00
PRES;12935;6.00
TEMP;31512;77.00
VIBR;20252;80.00
UMID;3740;90.00
FLUX;7749;85.00
PRES;2408;93.00
PRES;19616;29.00
TEMP;5735;82.00
PRES;12989;43.00
UMID;10015;78.00
VIBR;25999;20.00
TEMP;8694;64.00
FLUX;6504;13.00
UMID;14456;10.00
FLUX;6570;50.00
UMID;2466;10.00
FLUX;9911;99.00
UMID;6304;77.00
FLUX;30918;43.00
TEMP;6790;22.00
FLUX;16799;50.00
VIBR;15848;46.00
FLUX;8312;54.00
UMID;25948;66.00
PRES;25186;53.00
PRES;27209;34.00
VIBR;28421;70.00
VIBR;28567;25.00
TEMP;13472;2.00
FLUX;9240;10.00
FLUX;6024;90.00
PRES;8896;97.00
TEMP;10397;35.00
FLUX;29449;79.00
FLUX;868;19.00
UMID;5653;62.00
PRES;32723;95.00
UMID;7529;62.00
TEMP;11500;36.00
UMID;3679;65.00
FLUX;8378;31.00
TEMP;24983;10.00
VIBR;24401;83.00
PRES;20499;1.00
TEMP;15830;61.00
FLUX;26563;81.00
FLUX;1995;10.00
FLUX;8108;10.00
FLUX;7170;44.00
UMID;26603;33.00
UMID;1034;31.00
TEMP;3143;87.00
PRES;1019;20.00
UMID;16402;12.00
VIBR;6623;76.00
PRES;24703;67.00
FLUX;11055;60.00
PRES;30401;57.00
UMID;1061;74.00
PRES;21898;86.00
TEMP;8135;74.00
UMID;26050;42.00
PRES;16629;92.00
TEMP;25748;77.00
FLUX;1010;26.00
TEMP;2331;34.00
FLUX;3339;63.00
VIBR;21083;75.00
VIBR;9331;33.00
VIBR;11849;46.00
VIBR;14450;72.00
VIBR;20747;13.00
PRES;13933;71.00
PRES;32702;28.00
PRES;16502;81.00
FLUX;21595;9.00
TEMP;18540;75.00
TEMP;10396;3.00
PRES;23243;84.00
FLUX;29672;14.00
UMID;12983;91.00
PRES;3250;93.00
VIBR;24057;88.00
TEMP;30672;71.00
PRES;4821;67.00
VIBR;20662;37.00
UMID;13066;46.00
PRES;27538;49.00
PRES;7773;51.00
VIBR;11972;36.00
FLUX;15478;20.00
PRES;21285;0.00
FLUX;22786;43.00
TEMP;21270;15.00
UMID;24142;16.00
PRES;24150;65.00
FLUX;31197;94.00
UMID;15621;10.00
VIBR;5031;15.00
FLUX;13926;26.00
PRES;3068;51.00
PRES;24640;42.00
FLUX;15689;2.00
VIBR;16868;11.00
PRES;5676;38.00
VIBR;586;40.00
TEMP;5528;42.00
FLUX;31431;98.00
PRES;22018;23.00
PRES;4153;5.00
FLUX;30146;23.00
UMID;13006;52.00
VIBR;23087;46.00
FLUX;26796;42.00
UMID;22569;82.00
TEMP;25116;4.00
FLUX;2053;15.00
PRES;22029;78.00
TEMP;17427;40.00
PRES;23566;76.00
PRES;22595;76.00
UMID;13576;40.00
UMID;3727;85.00
PRES;1631;57.00
UMID;22313;36.00
UMID;843;9.00
UMID;7338;69.00
PRES;28287;60.00
UMID;13240;7.00
PRES;21119;10.00
FLUX;4818;41.00
FLUX;22832;15.00
VIBR;27208;14.00
VIBR;23429;26.00
VIBR;7562;13.00
TEMP;10337;61.00
PRES;22096;28.00
VIBR;11765;51.00
PRES;16206;61.00
PRES;13134;82.00
VIBR;14192;45.00
FLUX;14291;46.00
VIBR;20424;61.00
UMID;27864;22.00
FLUX;30146;39.00
FLUX;8595;64.00
UMID;6197;77.00
PRES;29729;91.00
TEMP;12642;23.00
PRES;14928;34.00
FLUX;14609;13.00
TEMP;27499;0.00
TEMP;26939;73.00
FLUX;28743;8.00
UMID;17673;77.00
VIBR;12594;31.00
TEMP;17683;6.00
FLUX;4505;17.00
FLUX;15649;41.00
FLUX;22407;46.00
FLUX;20185;89.00
PRES;20801;31.00
UMID;23075;67.00
UMID;30126;51.00
TEMP;10029;80.00
UMID;19538;89.00
FLUX;20299;96.00
TEMP;12283;33.00
FLUX;304;86.00
PRES;2934;65.00
VIBR;29233;91.00
TEMP;4585;19.00
FLUX;29069;86.00
UMID;15523;88.00
VIBR;29686;4.00
PRES;5755;2.00
PRES;23752;85.00
VIBR;8478;42.00
PRES;6066;29.00
UMID;31447;77.00
FLUX;4293;23.00
UMID;27573;22.00
TEMP;4636;31.00
VIBR;14112;97.00
VIBR;21915;65.00
UMID;2872;42.00
VIBR;32378;31.00
FLUX;14739;61.00
VIBR;410;83.00
PRES;7480;79.00
TEMP;5323;26.00
UMID;16357;72.00
TEMP;23705;81.00
VIBR;1283;8.00
PRES;3379;14.00
PRES;27355;16.00
UMID;24196;20.00
UMID;25310;8.00
VIBR;23718;90.00
VIBR;26665;46.00
FLUX;5414;15.00
TEMP;26500;85.00
PRES;14040;16.00
UMID;20111;4.00
VIBR;15667;89.00
TEMP;16351;15.00
VIBR;355;41.00
TEMP;2098;70.00
VIBR;23192;53.00
FLUX;5381;56.00
VIBR;9274;89.00
PRES;26423;16.00
UMID;23558;15.00
UMID;23670;42.00
VIBR;25421;36.00
FLUX;16550;67.00
UMID;5564;33.00
PRES;29843;78.00
VIBR;11644;45.00
TEMP;10620;67.00
VIBR;8084;98.00
PRES;18784;86.00
UMID;3265;37.00
UMID;12817;4.00
UMID;25168;78.00
UMID;32125;70.00
UMID;9113;98.00
UMID;15276;0.00
FLUX;24613;99.00
FLUX;21345;7.00
FLUX;25523;12.00
VIBR;17508;79.00
FLUX;1160;35.00
FLUX;21209;12.00
VIBR;27099;80.00
TEMP;17721;8.00
FLUX;1848;38.00
VIBR;26305;60.00
UMID;11048;36.00
UMID;32370;21.00
UMID;11916;97.00
FLUX;28417;56.00
UMID;24420;7.00
UMID;20025;66.00
TEMP;31997;39.00
FLUX;713;9.00
PRES;21691;21.00
PRES;28020;70.00
FLUX;5622;72.00
UMID;24336;85.00
PRES;6311;9.00
VIBR;12005;4.00
TEMP;26074;52.00
UMID;15689;79.00
TEMP;8730;26.00
FLUX;7300;3.00
UMID;22870;61.00
FLUX;3687;16.00
TEMP;26861;31.00
UMID;3868;65.00
UMID;12264;59.00
PRES;22036;88.00
UMID;5768;22.00
PRES;7204;70.00
UMID;13743;87.00
TEMP;8748;13.00
FLUX;15315;55.00
UMID;30175;77.00
TEMP;28789;54.00
PRES;23167;3.00
TEMP;14428;1.00
TEMP;6582;10.00
VIBR;3066;92.00
TEMP;25800;19.00
TEMP;16072;21.00
VIBR;26836;29.00
UMID;4482;0.00
FLUX;22760;52.00
VIBR;8830;50.00
VIBR;1795;86.00
TEMP;13984;98.00
VIBR;16742;95.00
FLUX;23186;8.00
UMID;7109;6.00
UMID;20292;47.00
VIBR;9259;46.00
PRES;26095;92.00
PRES;20918;85.00
PRES;12034;65.00
PRES;20345;7.00
PRES;31944;16.00
UMID;12321;85.00
FLUX;1445;7.00
TEMP;10029;78.00
PRES;15167;28.00
FLUX;10976;78.00
UMID;755;61.00
PRES;28213;21.00
TEMP;12630;40.00
FLUX;1144;62.00
VIBR;19906;88.00
TEMP;18515;75.00
UMID;1047;55.00
TEMP;24180;51.00
TEMP;6715;31.00
PRES;28691;60.00
TEMP;3071;68.00
TEMP;5121;47.00
FLUX;27500;78.00
UMID;23817;86.00
FLUX;7343;35.00
FLUX;15050;56.00
FLUX;19476;16.00
UMID;22095;75.00
VIBR;25045;26.00
PRES;26133;12.00
TEMP;2730;26.00
FLUX;11582;22.00
UMID;32086;49.00
FLUX;2078;59.00
UMID;17582;42.00
UMID;7276;71.00
TEMP;21184;90.00
TEMP;3507;3.00
VIBR;19763;55.00
VIBR;1765;11.00
PRES;11248;14.00
UMID;4112;55.00
PRES;15020;76.00
FLUX;5036;4.00
PRES;8959;64.00
FLUX;14589;55.00
PRES;10230;68.00
PRES;24948;53.00
TEMP;32113;32.00
PRES;13604;47.00
TEMP;29862;64.00
PRES;20122;52.00
TEMP;25760;15.00
VIBR;20663;35.00
TEMP;4244;15.00
FLUX;4454;4.00
TEMP;10085;67.00
TEMP;6722;74.00
UMID;7848;48.00
PRES;7299;90.00
FLUX;28936;3.00
UMID;10189;66.00
UMID;31459;30.00
UMID;3003;31.00
UMID;8553;47.00
UMID;23093;55.00
UMID;28592;68.00
PRES;5366;3.00
VIBR;12912;14.00
VIBR;15051;70.00
TEMP;9835;52.00
PRES;14708;8.00
UMID;22193;7.00
TEMP;20270;9.00
VIBR;7986;61.00
VIBR;13129;57.00
PRES;15715;51.00
VIBR;32613;24.00
PRES;15339;23.00
FLUX;23322;64.00
PRES;10115;10.00
UMID;27200;22.00
FLUX;10901;22.00
FLUX;534;10.00
VIBR;14915;20.00
VIBR;17391;81.00
PRES;15059;65.00
PRES;31798;85.00
VIBR;15032;80.00
UMID;6883;62.00
PRES;27317;73.00
TEMP;22200;35.00
PRES;7875;42.00
PRES;7908;56.00
FLUX;14024;41.00
UMID;30424;38.00
VIBR;8000;91.00
FLUX;18035;63.00
VIBR;31073;4.00
VIBR;7376;60.00
TEMP;14189;77.00
VIBR;28257;16.00
UMID;25893;49.00
FLUX;1811;36.00
VIBR;15772;16.00
FLUX;20399;40.00
VIBR;26332;70.00
VIBR;12741;8.00
FLUX;284;17.00
PRES;26537;41.00
FLUX;31351;15.00
PRES;28285;21.00
VIBR;6500;10.00
VIBR;11837;96.00
FLUX;16222;61.00
PRES;20541;72.00
TEMP;21121;69.00
UMID;13984;48.00
FLUX;22526;79.00
VIBR;10161;22.00
FLUX;25281;20.00
TEMP;5668;30.00
VIBR;24723;84.00
PRES;2983;75.00
VIBR;21919;12.00
UMID;11602;78.00
TEMP;2353;6.00
TEMP;10702;31.00
PRES;22513;89.00
FLUX;12110;61.00
TEMP;7961;29.00
UMID;23475;69.00
VIBR;20817;66.00
VIBR;876;4.00
PRES;4409;35.00
VIBR;15352;48.00
UMID;30408;25.00
VIBR;23822;68.00
FLUX;15363;10.00
FLUX;14294;90.00
PRES;17089;78.00
PRES;9664;22.00
VIBR;2163;15.00
TEMP;22741;47.00
TEMP;32300;67.00
TEMP;5525;77.00
TEMP;10842;86.00
TEMP;17097;82.00
FLUX;18160;47.00
UMID;5571;74.00
VIBR;2544;14.00
PRES;8719;23.00
FLUX;16279;80.00
TEMP;18813;80.00
TEMP;9369;31.00
PRES;1544;37.00
PRES;21556;38.00
TEMP;22800;65.00
TEMP;28918;13.00
PRES;25558;41.00
VIBR;16534;32.00
UMID;23361;87.00
FLUX;4655;75.00
FLUX;15701;87.00
FLUX;17331;92.00
FLUX;30949;78.00
PRES;26239;32.00
PRES;10332;75.00
TEMP;11342;66.00
TEMP;9921;77.00
PRES;15615;5.00
TEMP;12853;63.00
PRES;10986;38.00
FLUX;4515;56.00
VIBR;16055;24.00
PRES;23386;51.00
VIBR;5364;95.00
VIBR;6336;29.00
UMID;22241;92.00
FLUX;10096;77.00
FLUX;1323;30.00
TEMP;29264;70.00
TEMP;9856;97.00
VIBR;32136;79.00
UMID;1362;60.00
FLUX;22119;3.00
VIBR;20257;17.00
FLUX;21652;50.00
TEMP;11544;73.00
FLUX;19478;91.00
FLUX;8431;83.00
TEMP;26662;85.00
FLUX;25159;22.00
FLUX;29890;36.00
FLUX;30717;99.00
VIBR;29040;69.00
PRES;9771;30.00
FLUX;29123;50.00
TEMP;21710;2.00
FLUX;8312;34.00
FLUX;7237;79.00
TEMP;16448;67.00
VIBR;31784;68.00
FLUX;20890;86.00
PRES;13872;68.00
UMID;10057;37.00
VIBR;10778;52.00
TEMP;15172;57.00
TEMP;12499;48.00
UMID;5174;9.00
UMID;9291;23.00
TEMP;4076;33.00
PRES;20167;22.00
VIBR;318;88.00
UMID;14213;20.00
TEMP;20564;63.00
VIBR;31754;7.00
UMID;16986;50.00
FLUX;27777;30.00
TEMP;18945;38.00
VIBR;18149;36.00
VIBR;21595;41.00
TEMP;32756;11.00
FLUX;32248;94.00
TEMP;23066;37.00
PRES;2634;23.00
TEMP;27097;4.00
TEMP;27579;4.00
FLUX;25682;49.00
UMID;13567;76.00
UMID;-1;45.00
TEMP;31875;88.00
FLUX;6341;15.00
FLUX;8452;71.00
TEMP;32726;66.00
VIBR;2750;52.00
TEMP;13610;65.00
UMID;1707;34.00
UMID;2934;42.00
FLUX;16843;4.00
FLUX;14561;95.00
FLUX;18542;63.00
UMID;26096;48.00
VIBR;20980;85.00
PRES;14686;91.00
FLUX;7046;20.00
FLUX;31448;19.00
UMID;13483;98.00
VIBR;32728;83.00
PRES;30413;95.00
VIBR;32018;47.00
UMID;32008;28.00
TEMP;23602;38.00
VIBR;25560;4.00
FLUX;10460;57.00
UMID;28803;81.00
VIBR;22825;34.00
UMID;3664;58.00
VIBR;29980;18.00
TEMP;25581;48.00
VIBR;15807;81.00
FLUX;11665;52.00
TEMP;16363;23.00
PRES;6324;18.00
PRES;2022;44.00
TEMP;9349;71.00
VIBR;16992;15.00
PRES;5719;52.00
FLUX;19568;53.00
TEMP;29633;60.00
UMID;22433;74.00
FLUX;15399;44.00
VIBR;10294;84.00
VIBR;23008;28.00
FLUX;25383;86.00
TEMP;1855;38.00
UMID;11911;64.00
VIBR;15903;99.00
FLUX;25169;95.00
FLUX;18629;21.00
VIBR;211;54.00
UMID;16697;33.00
FLUX;29996;63.00
UMID;18530;9.00
TEMP;31640;82.00
UMID;4229;78.00
PRES;27264;54.00
VIBR;3838;41.00
PRES;9355;17.00
PRES;22349;76.00
FLUX;6942;85.00
UMID;21952;52.00
TEMP;17930;50.00
FLUX;27248;51.00
UMID;8295;78.00
PRES;21829;88.00
FLUX;25537;36.00
VIBR;2618;76.00
PRES;12832;56.00
PRES;28959;43.00
VIBR;29851;20.00
TEMP;22146;97.00
VIBR;14196;33.00
TEMP;31632;18.00
TEMP;3563;71.00
PRES;20741;33.00
PRES;22346;73.00
TEMP;3463;95.00
FLUX;27611;98.00
TEMP;2562;99.00
UMID;5064;51.00
FLUX;11995;19.00
PRES;788;5.00
PRES;21270;88.00
PRES;15655;90.00
VIBR;19141;72.00
PRES;1965;73.00
TEMP;5209;32.00
PRES;18360;68.00
PRES;11427;55.00
TEMP;5465;66.00
VIBR;8120;29.00
UMID;20790;6.00
UMID;235;0.00
UMID;25804;44.00
PRES;7828;11.00
TEMP;24910;13.00
TEMP;5741;73.00
TEMP;14957;16.00
FLUX;30108;55.00
VIBR;12652;44.00
TEMP;23501;49.00
FLUX;31298;13.00
PRES;15079;39.00
PRES;1991;38.00
TEMP;21822;10.00
VIBR;3351;60.00
VIBR;6741;96.00
VIBR;29103;37.00
TEMP;1667;89.00
UMID;752;45.00
FLUX;17446;33.00
VIBR;26901;32.00
UMID;3363;29.00
PRES;7857;60.00
UMID;16859;4.00
VIBR;12634;33.00
VIBR;26347;74.00
PRES;14092;3.00
UMID;19788;15.00
UMID;30556;42.00
PRES;8361;15.00
VIBR;6314;72.00
PRES;1546;1.00
PRES;190;33.00
TEMP;26918;14.00
FLUX;21916;10.00
FLUX;8438;21.00
PRES;30327;73.00
FLUX;17508;34.00
VIBR;11779;80.00
UMID;28194;98.00
FLUX;5789;59.00
UMID;23320;57.00
UMID;32253;10.00
PRES;20711;48.00
PRES;22898;46.00
TEMP;8810;88.00
UMID;23763;98.00
FLUX;1607;59.00
VIBR;21935;91.00
UMID;22507;56.00
UMID;22881;49.00
FLUX;21892;90.00
UMID;28687;80.00
TEMP;3542;34.00
VIBR;32708;58.00
TEMP;1792;49.00
TEMP;8735;43.00
FLUX;17291;98.00
UMID;5194;32.00
UMID;15703;10.00
PRES;25668;45.00
VIBR;17992;64.00
FLUX;12182;5.00
TEMP;3258;96.00
UMID;1804;68.00
FLUX;22057;39.00
PRES;10258;94.00
TEMP;27790;6.00
VIBR;1977;37.00
FLUX;19298;14.00
TEMP;29849;39.00
